"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"8600000US11356","ZCTA5 11356","7346","497","2.2","1.0","1.7","1.1","9.9","2.7","11.9","3.5","10.8","3.2","21.5","4.1","10.6","3.0","18.3","4.4","7.1","1.9","6.0","2.0","64324","5246","85304","6080","54.3","(X)","(X)","(X)","(X)","(X)","5912","481","1.1","0.7","1.6","1.4","8.3","2.4","10.1","3.5","11.0","3.3","23.0","4.8","11.1","3.0","20.3","5.1","7.2","2.2","6.4","2.3","66595","5521","90427","6985","(X)","(X)","55.7","(X)","(X)","(X)","4442","421","1.2","0.8","1.2","1.0","6.5","2.6","9.7","4.2","11.1","4.0","20.9","5.4","12.2","3.7","22.8","6.3","7.3","2.5","7.1","2.9","73795","13693","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1434","294","6.6","4.2","2.2","1.8","17.5","9.2","26.6","10.0","14.0","8.2","13.0","7.2","5.9","4.6","9.2","4.0","2.2","1.9","2.7","2.9","33719","7859","51837","7766","(X)","(X)","(X)","(X)","46.2","(X)"
"8600000US11357","ZCTA5 11357","14437","675","3.6","1.2","3.1","1.8","5.6","1.2","7.3","1.3","11.2","2.3","16.0","2.9","13.5","2.2","18.9","2.7","9.4","1.9","11.3","1.8","82858","6061","106791","7120","40.9","(X)","(X)","(X)","(X)","(X)","10211","604","1.7","1.1","1.8","0.8","3.8","1.1","7.5","1.8","10.7","2.7","15.3","3.0","12.6","2.4","23.0","3.6","10.4","2.1","13.1","2.2","91535","6118","116703","7950","(X)","(X)","45.9","(X)","(X)","(X)","8145","534","0.8","0.5","1.4","0.8","3.0","1.1","6.6","1.8","10.1","3.1","15.3","3.7","12.7","2.9","22.8","3.7","12.3","2.7","15.1","2.6","100275","7881","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4226","592","8.4","3.5","6.2","4.9","10.4","3.1","9.3","3.2","12.5","4.3","19.3","6.4","14.9","4.4","8.7","3.2","3.8","2.0","6.6","3.7","53969","8441","75021","15140","(X)","(X)","(X)","(X)","28.9","(X)"
"8600000US11358","ZCTA5 11358","12923","630","5.8","1.8","2.1","0.7","9.5","3.0","6.2","1.2","12.2","2.1","16.1","2.2","13.1","1.8","17.6","2.4","8.1","1.4","9.3","1.4","70777","5976","94084","5042","48.3","(X)","(X)","(X)","(X)","(X)","9362","387","4.2","1.8","1.7","0.9","5.5","1.2","6.7","1.6","13.5","2.5","14.9","2.4","12.5","2.2","20.3","2.6","10.2","1.6","10.6","1.7","81920","7094","104164","5693","(X)","(X)","49.0","(X)","(X)","(X)","7146","389","4.4","2.3","1.0","0.6","5.3","1.6","6.7","1.8","11.8","2.5","15.8","2.9","12.0","2.2","19.9","3.3","11.2","2.1","12.1","2.1","87738","6967","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3561","581","10.9","4.4","3.2","1.5","20.8","8.9","6.3","2.3","10.0","3.3","20.4","5.6","12.2","3.5","9.5","3.9","2.5","1.5","4.2","2.7","47244","9077","60494","7453","(X)","(X)","(X)","(X)","45.5","(X)"
"8600000US11359","ZCTA5 11359","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US11360","ZCTA5 11360","8293","563","4.0","1.4","3.1","1.7","5.3","1.6","7.4","2.5","7.3","1.9","17.3","3.7","12.1","2.5","19.4","4.1","13.4","2.7","10.9","2.4","84356","8301","111102","7850","42.1","(X)","(X)","(X)","(X)","(X)","4756","517","1.6","1.1","0.7","0.8","3.5","1.8","7.0","2.9","3.6","1.8","13.3","4.1","11.5","3.6","24.7","6.0","19.3","4.5","14.8","3.6","119318","14504","133098","10328","(X)","(X)","45.4","(X)","(X)","(X)","3732","500","1.3","1.2","0.6","0.9","2.7","1.9","5.5","2.7","3.3","1.9","13.2","4.5","11.6","4.0","24.7","7.0","21.2","5.3","15.8","4.2","134537","16479","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3537","403","7.1","3.1","6.3","3.8","8.3","3.3","7.9","3.7","12.5","3.7","22.6","6.4","12.9","4.1","12.3","4.3","4.8","2.2","5.3","2.7","54554","3401","77721","9906","(X)","(X)","(X)","(X)","36.8","(X)"
"8600000US11361","ZCTA5 11361","10659","825","3.8","1.4","2.1","0.7","5.8","1.5","6.3","1.9","8.2","1.4","18.5","5.9","13.2","2.4","20.7","3.0","8.7","1.7","12.7","1.9","86545","7841","108796","5542","38.6","(X)","(X)","(X)","(X)","(X)","7236","500","3.2","2.0","1.5","0.6","5.1","1.9","4.8","1.7","8.7","1.8","13.4","3.0","12.1","2.2","23.0","3.8","11.8","2.3","16.4","2.4","100887","3050","121751","6982","(X)","(X)","40.8","(X)","(X)","(X)","5627","405","2.3","2.2","0.6","0.5","5.2","2.3","3.4","1.2","7.5","1.9","13.9","3.7","10.9","2.1","23.3","4.1","13.8","2.7","19.1","2.9","108576","5701","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3423","656","5.6","2.2","3.9","2.0","7.0","2.7","9.6","4.9","7.9","3.1","29.4","13.5","16.2","6.0","14.6","4.7","2.0","1.5","3.9","2.1","70143","13239","77543","10481","(X)","(X)","(X)","(X)","31.6","(X)"
"8600000US11362","ZCTA5 11362","7153","539","2.0","1.3","1.8","1.2","3.8","1.7","5.8","2.6","11.1","2.9","17.5","4.2","10.9","2.9","20.7","3.9","16.1","6.2","10.3","2.6","92212","12942","110938","9703","41.8","(X)","(X)","(X)","(X)","(X)","5034","568","1.9","1.6","0.3","0.5","3.0","1.6","8.1","3.5","5.0","2.1","12.6","3.8","10.3","3.3","25.1","5.5","21.7","8.4","12.0","3.2","122643","22074","126321","11069","(X)","(X)","44.5","(X)","(X)","(X)","3859","349","2.1","1.9","0.4","0.7","2.4","1.6","6.2","3.4","5.3","2.4","12.1","4.0","8.4","3.5","28.3","5.5","19.9","5.2","15.0","3.9","127294","8221","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2119","343","2.1","1.9","5.2","3.9","5.8","4.1","3.8","2.3","25.9","7.5","26.9","8.1","11.4","4.6","9.8","4.1","3.0","2.1","6.1","5.4","54568","10381","71887","10605","(X)","(X)","(X)","(X)","35.0","(X)"
"8600000US11363","ZCTA5 11363","2779","256","3.2","2.0","1.4","1.4","6.3","2.9","6.9","3.8","5.0","2.5","12.7","3.7","11.1","6.3","18.0","5.1","16.6","4.6","18.8","4.8","111094","18166","141278","15321","39.9","(X)","(X)","(X)","(X)","(X)","1937","263","1.7","1.9","5.7","8.0","1.9","2.0","5.7","4.2","5.4","3.1","10.0","3.8","7.0","4.4","18.7","6.9","18.2","6.0","25.8","6.8","135972","21886","165452","23945","(X)","(X)","40.2","(X)","(X)","(X)","1526","217","0.5","0.8","0.8","1.3","2.4","2.6","6.2","5.2","3.9","2.7","8.3","4.1","8.8","5.4","20.7","8.0","17.0","6.6","31.5","7.7","149236","22053","N","N","(X)","(X)","(X)","(X)","(X)","(X)","842","139","6.8","5.2","3.3","3.8","16.5","7.4","9.5","7.2","4.0","3.6","18.9","9.4","11.9","7.5","13.2","7.0","13.1","6.5","2.9","2.5","64375","9594","76461","13533","(X)","(X)","(X)","(X)","27.6","(X)"
"8600000US11364","ZCTA5 11364","13141","571","4.8","1.5","1.5","0.6","5.9","2.2","7.5","1.8","9.1","1.8","14.1","2.4","14.2","2.4","22.3","2.7","10.4","1.9","10.3","1.7","87135","8504","103613","5066","44.2","(X)","(X)","(X)","(X)","(X)","9439","577","2.4","1.4","1.4","0.9","4.5","2.8","6.6","1.7","7.0","1.9","14.5","2.8","13.7","2.9","24.2","3.4","12.9","2.4","12.8","2.2","99609","9681","115547","5575","(X)","(X)","46.0","(X)","(X)","(X)","7119","602","2.1","1.7","0.9","0.7","5.6","3.6","5.7","1.7","6.1","2.0","13.8","3.2","12.6","3.1","24.3","3.8","14.0","3.0","14.9","2.7","106911","6876","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3702","338","11.4","3.9","3.1","1.7","9.1","3.4","11.5","4.2","14.6","3.5","13.6","4.1","15.6","4.1","16.3","3.8","2.7","1.5","2.2","1.3","50469","7643","65636","6631","(X)","(X)","(X)","(X)","39.4","(X)"
"8600000US11365","ZCTA5 11365","15702","1019","6.3","2.1","2.7","1.1","9.9","4.5","9.8","2.3","10.3","2.0","13.6","2.1","16.2","3.8","16.0","2.7","9.2","2.3","6.1","1.3","70102","7834","87247","6341","48.6","(X)","(X)","(X)","(X)","(X)","11059","760","4.3","1.7","2.8","1.7","4.5","1.5","10.2","2.5","11.0","2.5","13.2","2.8","17.5","4.9","17.4","3.2","11.1","3.2","7.9","1.7","79096","3848","96461","5696","(X)","(X)","46.5","(X)","(X)","(X)","7905","803","3.6","2.0","2.6","2.1","3.7","1.5","9.3","2.9","9.4","2.3","12.1","2.9","19.9","5.7","18.2","3.9","11.8","3.7","9.3","2.2","84833","6237","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4643","906","11.7","5.3","2.0","1.6","23.3","13.0","9.9","4.8","12.2","5.3","13.8","4.8","12.8","6.0","9.4","3.4","3.8","2.2","1.2","1.3","39723","14080","59925","14261","(X)","(X)","(X)","(X)","52.6","(X)"
"8600000US11366","ZCTA5 11366","4514","321","5.0","2.5","2.7","1.3","2.7","1.3","6.3","2.2","11.6","3.8","17.4","3.7","6.6","1.9","20.9","3.7","14.3","3.6","12.6","2.9","91795","16005","111591","7129","48.6","(X)","(X)","(X)","(X)","(X)","3533","262","1.2","1.1","2.8","1.5","2.6","1.6","5.7","2.8","10.6","3.9","17.5","4.2","7.3","2.3","21.4","4.7","16.7","4.6","14.2","3.4","105063","8554","121683","8009","(X)","(X)","47.9","(X)","(X)","(X)","2692","261","0.8","1.0","2.7","2.0","2.6","1.9","1.3","1.4","13.0","5.1","16.2","4.7","8.3","2.8","21.3","5.5","17.1","5.4","16.8","4.7","112108","9123","N","N","(X)","(X)","(X)","(X)","(X)","(X)","981","215","18.7","10.3","3.5","2.8","3.1","3.3","11.5","7.5","14.5","8.3","14.0","7.1","4.5","3.8","22.5","9.1","4.0","3.5","3.9","3.1","49631","11593","67645","11116","(X)","(X)","(X)","(X)","50.6","(X)"
"8600000US11367","ZCTA5 11367","13930","576","6.2","1.8","5.2","1.3","10.3","1.8","9.2","2.5","10.6","2.4","12.5","1.9","14.0","2.4","15.0","2.0","10.5","2.2","6.4","2.0","64332","8841","85658","6023","48.1","(X)","(X)","(X)","(X)","(X)","10013","663","3.5","1.9","3.0","1.4","8.3","2.3","9.7","3.3","11.2","3.1","13.3","2.5","14.4","3.0","15.4","2.5","13.2","3.2","8.1","2.8","76487","9840","96470","8055","(X)","(X)","49.9","(X)","(X)","(X)","6973","529","2.8","2.0","3.9","1.8","9.0","3.0","6.8","2.2","10.4","4.0","10.8","2.9","11.5","2.7","16.9","3.1","16.5","4.2","11.4","3.9","90268","12136","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3917","431","15.1","4.6","10.6","3.2","15.0","4.3","8.1","3.2","10.4","4.3","11.5","3.2","12.7","3.2","12.1","3.6","2.9","1.9","1.6","1.1","36925","8076","54400","6097","(X)","(X)","(X)","(X)","42.1","(X)"
"8600000US11368","ZCTA5 11368","28163","1041","5.7","1.7","4.5","1.4","8.6","1.5","10.3","1.9","14.2","1.6","19.1","2.5","14.9","1.7","14.5","1.7","4.7","1.1","3.5","0.8","56904","3092","71465","2745","48.2","(X)","(X)","(X)","(X)","(X)","22145","1072","3.4","1.0","3.5","1.4","9.5","1.5","13.1","2.4","16.4","2.1","20.7","2.5","13.0","1.8","13.8","1.9","3.7","1.2","2.9","0.8","53897","1977","68413","2893","(X)","(X)","45.3","(X)","(X)","(X)","12517","942","1.9","1.0","2.3","1.2","7.3","2.1","12.2","3.0","18.1","2.7","21.1","3.6","13.6","2.6","15.9","3.0","3.8","1.8","3.8","1.1","57270","3669","74319","3976","(X)","(X)","(X)","(X)","(X)","(X)","6018","750","17.5","7.0","9.3","3.2","14.5","4.8","9.2","3.5","11.6","3.7","14.3","3.7","13.4","3.5","6.6","2.5","1.0","0.9","2.7","1.9","34628","7545","49446","5964","(X)","(X)","(X)","(X)","39.3","(X)"
"8600000US11369","ZCTA5 11369","9566","550","5.8","1.7","3.1","1.0","7.6","1.9","9.2","1.9","13.3","2.1","19.2","3.1","11.3","2.2","19.5","3.6","6.4","1.7","4.6","1.4","61860","4391","78247","4615","45.6","(X)","(X)","(X)","(X)","(X)","6692","485","5.5","2.2","1.8","0.9","6.3","2.1","9.0","2.2","13.9","3.1","17.2","3.2","15.3","3.1","18.6","3.7","7.1","2.3","5.3","1.8","69964","7907","82776","5548","(X)","(X)","43.9","(X)","(X)","(X)","4105","306","3.9","2.5","0.7","0.5","5.2","2.2","8.4","2.9","14.2","3.6","15.1","3.0","15.6","3.7","20.6","3.5","10.0","3.0","6.3","2.2","77784","7109","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2874","395","7.8","2.7","6.5","2.9","13.0","3.7","10.6","3.9","11.3","3.0","25.3","7.2","3.7","1.5","17.5","8.0","3.7","1.7","0.6","1.0","50534","8687","57925","7376","(X)","(X)","(X)","(X)","46.7","(X)"
"8600000US11370","ZCTA5 11370","7550","591","4.6","2.1","4.1","1.9","7.5","3.2","8.1","2.2","9.2","2.7","21.2","4.2","11.3","3.8","17.2","3.8","8.6","1.9","8.2","2.0","67582","8318","91315","6339","48.9","(X)","(X)","(X)","(X)","(X)","5184","475","1.7","1.2","1.9","1.7","3.3","2.0","8.3","3.0","10.2","3.4","19.0","4.6","14.6","5.3","20.7","4.5","10.9","2.4","9.5","2.6","85705","6886","104801","8527","(X)","(X)","51.1","(X)","(X)","(X)","3801","407","0.9","0.7","1.8","2.1","1.9","1.7","7.9","3.4","9.3","3.6","20.1","5.2","16.7","6.8","18.9","4.0","11.1","2.7","11.4","3.3","87530","5611","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2366","468","11.6","6.0","8.8","4.8","17.0","8.8","8.2","4.4","7.5","3.8","28.7","9.1","4.9","3.0","8.3","7.4","3.6","3.5","1.4","1.2","48438","18501","51893","8280","(X)","(X)","(X)","(X)","41.9","(X)"
"8600000US11371","ZCTA5 11371","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US11372","ZCTA5 11372","23842","995","4.1","1.0","5.4","1.4","9.8","1.7","9.0","1.7","14.0","2.0","18.0","2.7","12.6","2.1","13.6","2.5","6.8","1.3","6.7","1.4","61239","4924","82871","4431","39.7","(X)","(X)","(X)","(X)","(X)","14255","889","2.5","1.3","4.7","1.8","8.4","2.4","9.2","2.1","14.8","2.6","15.8","3.2","12.7","2.7","17.1","3.3","7.8","1.9","6.9","1.8","65392","5521","86130","4870","(X)","(X)","40.9","(X)","(X)","(X)","9676","818","0.2","0.3","3.1","1.7","8.1","2.7","8.4","2.6","14.0","3.2","14.2","3.9","15.6","3.6","18.5","4.1","8.9","2.3","9.0","2.5","78005","9104","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9587","900","8.0","2.3","6.5","2.2","11.7","3.2","10.0","3.0","14.4","3.7","20.7","4.9","11.2","3.2","9.2","2.7","4.3","1.7","4.0","1.7","49609","5141","69132","8188","(X)","(X)","(X)","(X)","34.8","(X)"
"8600000US11373","ZCTA5 11373","31255","1127","4.6","0.9","4.0","1.2","9.4","1.9","11.3","1.5","14.6","2.0","19.7","1.8","14.3","1.8","13.3","1.6","4.9","0.9","3.9","0.8","56835","3506","73043","3147","34.8","(X)","(X)","(X)","(X)","(X)","21778","872","3.0","0.9","1.7","0.5","8.3","2.1","11.3","2.0","14.7","1.9","21.2","2.0","16.5","2.3","14.4","1.8","4.9","1.0","4.1","0.9","61721","2777","76848","3429","(X)","(X)","34.7","(X)","(X)","(X)","14953","700","2.4","1.1","1.8","0.7","6.0","1.7","10.3","2.4","15.7","2.5","21.5","2.5","17.7","2.6","14.2","2.2","5.8","1.4","4.7","1.1","64614","2818","81050","4086","(X)","(X)","(X)","(X)","(X)","(X)","9477","901","9.2","2.0","9.4","3.8","14.6","4.3","12.4","2.7","15.9","5.6","16.9","3.0","8.8","2.5","8.3","1.8","2.4","1.0","2.1","1.4","42647","7855","54396","5432","(X)","(X)","(X)","(X)","32.2","(X)"
"8600000US11374","ZCTA5 11374","19044","792","7.3","1.5","3.9","1.2","9.7","2.0","5.5","1.2","9.2","1.4","14.2","1.6","12.2","2.0","19.3","2.5","10.5","1.7","8.2","1.9","75266","4732","93752","5121","34.3","(X)","(X)","(X)","(X)","(X)","10932","704","4.2","1.4","2.1","1.3","6.8","1.9","5.2","1.6","8.0","1.8","12.8","2.2","12.6","2.5","22.3","3.8","13.6","2.4","12.4","3.0","96378","8051","111204","7233","(X)","(X)","34.3","(X)","(X)","(X)","8216","715","2.5","1.4","1.9","1.2","5.0","1.8","4.8","1.7","6.4","2.0","12.9","2.6","11.6","2.6","25.7","4.8","15.0","3.0","14.3","4.1","107304","7826","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8112","614","12.0","3.1","6.4","1.9","13.9","3.4","6.2","2.1","10.9","2.2","15.7","3.0","12.3","3.2","15.0","3.0","5.8","2.5","1.9","0.9","50521","3906","67648","6036","(X)","(X)","(X)","(X)","33.6","(X)"
"8600000US11375","ZCTA5 11375","32509","1090","5.6","1.1","3.2","0.7","6.8","1.3","6.0","1.3","6.5","1.2","14.4","1.8","12.9","1.4","18.5","1.8","11.2","1.4","15.0","1.6","88117","3928","116806","4699","34.0","(X)","(X)","(X)","(X)","(X)","18714","979","2.2","0.9","1.7","0.9","4.2","1.7","3.8","1.0","6.3","1.4","11.7","2.3","13.5","2.0","20.7","2.1","14.3","2.2","21.6","2.5","113610","7761","143881","7344","(X)","(X)","36.7","(X)","(X)","(X)","14758","855","1.4","0.6","1.8","1.1","3.6","1.9","3.2","1.0","5.3","1.4","9.1","1.9","12.8","2.3","20.5","2.5","16.3","2.6","26.0","2.8","130192","8215","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13795","858","10.2","2.3","5.1","1.3","10.5","1.9","8.9","2.9","7.0","1.8","18.1","2.8","12.7","1.9","15.6","2.5","6.6","1.6","5.3","1.5","59092","5209","77947","5442","(X)","(X)","(X)","(X)","29.8","(X)"
"8600000US11377","ZCTA5 11377","31601","1020","4.2","0.7","4.1","1.2","9.2","1.3","10.1","1.5","13.4","1.7","19.3","1.9","14.1","1.5","13.1","1.3","7.1","1.0","5.4","1.0","59910","3389","79252","3121","41.5","(X)","(X)","(X)","(X)","(X)","18893","820","2.5","0.9","2.1","0.9","5.1","1.0","9.4","1.8","14.8","2.3","22.6","3.1","14.9","1.9","13.7","2.0","8.2","1.4","6.8","1.4","68045","3549","87548","4429","(X)","(X)","44.1","(X)","(X)","(X)","13119","714","1.7","0.8","2.4","1.2","3.7","0.8","7.6","1.8","13.9","2.8","21.1","3.2","16.6","2.5","16.1","2.8","9.3","1.6","7.6","1.9","74144","5343","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12708","882","7.2","1.6","7.3","2.4","15.8","3.0","12.3","2.5","13.9","2.4","17.1","2.6","10.8","2.2","9.7","2.1","3.7","1.2","2.3","0.8","44283","5183","59071","3672","(X)","(X)","(X)","(X)","34.5","(X)"
"8600000US11378","ZCTA5 11378","12887","576","3.3","0.8","3.3","0.9","8.6","2.0","6.4","1.2","11.0","1.7","13.4","2.1","14.1","2.1","19.9","2.1","11.0","1.8","9.0","1.6","82326","5500","99441","4543","49.1","(X)","(X)","(X)","(X)","(X)","9304","516","2.5","0.8","1.9","0.8","5.8","1.6","5.8","1.5","10.7","2.4","13.7","2.3","14.3","2.5","21.3","2.8","13.6","2.3","10.5","2.2","91520","5341","108775","6087","(X)","(X)","51.1","(X)","(X)","(X)","6530","427","1.3","0.7","1.3","0.8","3.7","1.4","3.9","1.4","8.9","1.9","11.9","2.6","16.4","3.3","23.4","3.5","16.7","2.6","12.7","2.9","106891","9506","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3583","357","6.6","2.4","7.4","2.3","16.0","5.7","10.8","3.6","11.1","2.4","15.9","4.2","12.5","3.2","13.2","3.3","3.6","2.6","2.8","1.5","48105","5836","63719","6004","(X)","(X)","(X)","(X)","40.1","(X)"
"8600000US11379","ZCTA5 11379","13561","639","4.0","1.2","2.5","0.7","6.4","1.6","6.0","1.2","9.7","2.0","15.5","2.3","11.0","1.7","21.2","2.7","12.1","1.9","11.6","2.1","89700","5816","107104","4848","49.0","(X)","(X)","(X)","(X)","(X)","9847","631","1.8","0.9","1.0","0.6","3.2","1.2","5.7","1.6","9.8","2.5","13.0","2.3","11.4","2.2","25.1","3.6","15.2","2.6","13.8","2.2","108979","7323","122595","5705","(X)","(X)","49.4","(X)","(X)","(X)","7401","502","0.9","0.5","0.8","0.6","2.2","1.1","4.6","1.8","10.4","2.9","11.5","2.4","10.7","2.1","28.6","4.5","15.3","2.6","14.9","2.5","111803","3049","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3714","401","10.8","3.6","6.9","2.4","16.2","4.7","8.5","2.5","12.1","3.7","19.5","4.9","9.5","3.0","10.4","2.9","3.9","1.9","2.3","1.3","44771","5032","56992","4351","(X)","(X)","(X)","(X)","44.1","(X)"
"8600000US11385","ZCTA5 11385","35589","737","4.0","0.9","3.4","0.8","6.7","1.1","7.0","0.8","9.8","1.2","17.7","1.6","15.7","1.4","19.6","1.5","9.3","1.2","6.7","1.0","77044","2599","90871","2783","66.7","(X)","(X)","(X)","(X)","(X)","24436","772","2.9","1.0","2.5","0.8","5.3","1.2","6.6","1.1","11.7","1.7","19.4","2.3","15.3","1.5","19.4","1.9","9.2","1.5","7.8","1.4","77729","3242","94498","3553","(X)","(X)","69.6","(X)","(X)","(X)","15937","703","1.4","0.6","1.3","0.6","4.7","1.6","4.3","1.0","10.8","2.0","18.0","2.4","17.7","2.0","21.2","2.4","11.5","2.0","9.1","1.9","86906","5386","104027","4403","(X)","(X)","(X)","(X)","(X)","(X)","11153","668","7.2","1.9","6.7","1.8","11.2","2.7","9.1","1.6","8.9","1.8","15.0","2.4","14.5","2.1","16.8","2.8","7.5","2.0","3.1","1.0","61664","5928","71625","4085","(X)","(X)","(X)","(X)","58.4","(X)"
"8600000US11411","ZCTA5 11411","6183","313","2.6","1.0","3.1","1.2","3.0","1.0","6.2","2.7","7.1","2.2","11.7","2.1","13.2","2.0","24.6","2.8","13.7","2.1","14.8","1.8","104269","6385","118439","5232","57.1","(X)","(X)","(X)","(X)","(X)","4828","264","0.5","0.4","1.0","0.6","2.2","1.0","3.6","1.3","5.7","2.1","12.9","2.6","14.0","2.6","25.8","3.4","16.5","2.4","17.7","2.5","121417","3294","132618","5619","(X)","(X)","61.7","(X)","(X)","(X)","2811","269","0.5","0.5","1.2","1.0","0.3","0.4","1.9","1.1","3.5","1.7","10.3","3.0","11.2","3.3","29.2","4.9","17.9","3.5","23.9","3.9","135084","7484","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1355","216","10.0","4.2","10.6","5.1","7.2","3.3","16.7","10.3","12.2","6.2","9.9","2.9","12.5","4.6","17.3","6.2","3.1","2.1","0.5","0.7","39327","16178","59553","10018","(X)","(X)","(X)","(X)","36.0","(X)"
"8600000US11412","ZCTA5 11412","11259","478","3.6","0.9","3.6","1.0","5.5","1.4","5.7","1.2","10.1","2.3","14.6","2.3","15.2","2.1","21.1","2.1","9.8","1.5","10.7","1.5","85235","5593","101822","3795","64.7","(X)","(X)","(X)","(X)","(X)","8551","429","2.0","0.9","1.2","0.6","4.4","1.2","4.9","1.4","8.3","1.6","14.8","2.8","15.7","2.3","25.2","2.6","12.1","1.7","11.4","1.9","97726","6563","111780","4527","(X)","(X)","70.0","(X)","(X)","(X)","4252","294","0.1","0.1","0.0","0.8","3.1","1.5","2.1","1.1","5.5","1.9","11.8","3.1","15.6","3.1","28.4","4.2","17.1","3.5","16.3","2.9","116807","8995","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2708","373","10.2","2.8","10.7","3.6","9.2","3.8","10.0","2.6","17.8","7.5","18.2","4.5","10.2","4.0","11.7","3.6","1.0","0.9","1.0","1.3","45822","2001","51888","5055","(X)","(X)","(X)","(X)","43.2","(X)"
